STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007601002,2012-02-29,11:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.91
6007601002,2012-02-29,11:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.3
6007601002,2012-02-29,11:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.6
6007602302,2012-02-29,12:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.9
6007602302,2012-02-29,12:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,89.8
6007602302,2012-02-29,12:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.33
6007602302,2012-02-29,12:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007602302,2012-02-29,12:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,258.0
6007602302,2012-02-29,12:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,180.0
6007602302,2012-02-29,12:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.18
6007600602,2012-02-29,12:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.7
6007600602,2012-02-29,12:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.4
6007600602,2012-02-29,12:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007600602,2012-02-29,12:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,332.0
6007600602,2012-02-29,12:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,219.0
6007600602,2012-02-29,12:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.76
6007600602,2012-02-29,12:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.7
6007605002,2012-02-29,7:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.2
6007605002,2012-02-29,7:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.0
6007605002,2012-02-29,7:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.42
6007605002,2012-02-29,7:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,181.0
6007605002,2012-02-29,7:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.009
6007605002,2012-02-29,7:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.33
6007605002,2012-02-29,7:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,126.0
6007601702,2012-02-29,8:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.5
6007601702,2012-02-29,8:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.2
6007601702,2012-02-29,8:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.61
6007601702,2012-02-29,8:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007601702,2012-02-29,8:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.008
6007601702,2012-02-29,8:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,104.0
6007601702,2012-02-29,8:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.93
6007600302,2012-02-29,9:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007600302,2012-02-29,9:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.41
6007600302,2012-02-29,9:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,59.4
6007600302,2012-02-29,9:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.9
6007600302,2012-02-29,9:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,94.8
6007600302,2012-02-29,9:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.006
6007600302,2012-02-29,9:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.02
6007601002,2012-03-28,10:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,62.8
6007601002,2012-03-28,10:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.007
6007601002,2012-03-28,10:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.13
6007601002,2012-03-28,10:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007601002,2012-03-28,10:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.5
6007601002,2012-03-28,10:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.1
6007601002,2012-03-28,10:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.76
6007601802,2012-03-28,11:13,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,78.6
6007601802,2012-03-28,11:13,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.8
6007601802,2012-03-28,11:13,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.32
6007601802,2012-03-28,11:13,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007601802,2012-03-28,11:13,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.42
6007601802,2012-03-28,11:13,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007601802,2012-03-28,11:13,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,105.0
6007602302,2012-03-28,11:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.43
6007602302,2012-03-28,11:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.031
6007602302,2012-03-28,11:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,229.0
6007602302,2012-03-28,11:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,155.0
6007602302,2012-03-28,11:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.23
6007602302,2012-03-28,11:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007602302,2012-03-28,11:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,86.2
6007600602,2012-03-28,12:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.52
6007600602,2012-03-28,12:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.036
6007600602,2012-03-28,12:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,307.0
6007600602,2012-03-28,12:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,92.7
6007600602,2012-03-28,12:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,215.0
6007600602,2012-03-28,12:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.29
6007600602,2012-03-28,12:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.1
6007605002,2012-03-28,7:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,114.0
6007605002,2012-03-28,7:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.008
6007605002,2012-03-28,7:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.94
6007605002,2012-03-28,7:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,79.4
6007605002,2012-03-28,7:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.4
6007605002,2012-03-28,7:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.4
6007605002,2012-03-28,7:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.86
6007601702,2012-03-28,7:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.76
6007601702,2012-03-28,7:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.005
6007601702,2012-03-28,7:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,83.8
6007601702,2012-03-28,7:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,53.4
6007601702,2012-03-28,7:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.44
6007601702,2012-03-28,7:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007601702,2012-03-28,7:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.5
6007600302,2012-03-28,8:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007600302,2012-03-28,8:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.4
6007600302,2012-03-28,8:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,77.2
6007600302,2012-03-28,8:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.007
6007600302,2012-03-28,8:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.67
6007600302,2012-03-28,8:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,49.4
6007600302,2012-03-28,8:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.23
6007601002,2012-04-25,10:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.5
6007601002,2012-04-25,10:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,39.6
6007601002,2012-04-25,10:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.84
6007601002,2012-04-25,10:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.8
6007601002,2012-04-25,10:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.925
6007601002,2012-04-25,10:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.01
6007601002,2012-04-25,10:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,71.1
6007601802,2012-04-25,11:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,159.0
6007601802,2012-04-25,11:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.015
6007601802,2012-04-25,11:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.916
6007601802,2012-04-25,11:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.07
6007601802,2012-04-25,11:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.7
6007601802,2012-04-25,11:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,95.1
6007601802,2012-04-25,11:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.4
6007602302,2012-04-25,11:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,183.0
6007602302,2012-04-25,11:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.41
6007602302,2012-04-25,11:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.6
6007602302,2012-04-25,11:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.0
6007602302,2012-04-25,11:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.972
6007602302,2012-04-25,11:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007602302,2012-04-25,11:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,297.0
6007600602,2012-04-25,12:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,88.5
6007600602,2012-04-25,12:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.5
6007600602,2012-04-25,12:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.45
6007600602,2012-04-25,12:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,336.0
6007600602,2012-04-25,12:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007600602,2012-04-25,12:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,212.0
6007600602,2012-04-25,12:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.55
6007605002,2012-04-25,7:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,87.6
6007605002,2012-04-25,7:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.8
6007605002,2012-04-25,7:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.5
6007605002,2012-04-25,7:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.73
6007605002,2012-04-25,7:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007605002,2012-04-25,7:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,141.0
6007601702,2012-04-25,8:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,50.4
6007601702,2012-04-25,8:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007601702,2012-04-25,8:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.5
6007601702,2012-04-25,8:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.022
6007601702,2012-04-25,8:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,88.6
6007601702,2012-04-25,8:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.7
6007600302,2012-04-25,8:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.009
6007600302,2012-04-25,8:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,80.0
6007600302,2012-04-25,8:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.44
6007600302,2012-04-25,8:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.1
6007600302,2012-04-25,8:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,48.6
6007600302,2012-04-25,8:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007600302,2012-05-30,11:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.24
6007600302,2012-05-30,11:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,98.9
6007600302,2012-05-30,11:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007600302,2012-05-30,11:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,62.4
6007600302,2012-05-30,11:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.9
6007600302,2012-05-30,11:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007600302,2012-05-30,11:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,74.5
6007601702,2012-05-30,11:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.1
6007601702,2012-05-30,11:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.9
6007601702,2012-05-30,11:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.7
6007601702,2012-05-30,11:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,99.2
6007601702,2012-05-30,11:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007601702,2012-05-30,11:40,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.98
6007601702,2012-05-30,11:40,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,63.0
6007605002,2012-05-30,12:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.11
6007605002,2012-05-30,12:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007605002,2012-05-30,12:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,121.0
6007605002,2012-05-30,12:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.3
6007605002,2012-05-30,12:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007605002,2012-05-30,12:40,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.08
6007605002,2012-05-30,12:40,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,83.0
6007600602,2012-05-30,7:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.5
6007600602,2012-05-30,7:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,224.0
6007600602,2012-05-30,7:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.127
6007600602,2012-05-30,7:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.11
6007600602,2012-05-30,7:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007600602,2012-05-30,7:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.06
6007600602,2012-05-30,7:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,148.0
6007602302,2012-05-30,7:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.8
6007602302,2012-05-30,7:40,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.47
6007602302,2012-05-30,7:40,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,145.0
6007602302,2012-05-30,7:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.6
6007602302,2012-05-30,7:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.12
6007602302,2012-05-30,7:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.144
6007602302,2012-05-30,7:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,222.0
6007601802,2012-05-30,8:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.1
6007601802,2012-05-30,8:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.2
6007601802,2012-05-30,8:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.8
6007601802,2012-05-30,8:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,77.9
6007601802,2012-05-30,8:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.03
6007601802,2012-05-30,8:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.036
6007601802,2012-05-30,8:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,116.0
6007601002,2012-05-30,9:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,43.4
6007601002,2012-05-30,9:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.93
6007601002,2012-05-30,9:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.3
6007601002,2012-05-30,9:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,72.2
6007601002,2012-05-30,9:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.014
6007601002,2012-05-30,9:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.829
6007601002,2012-05-30,9:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.2
6007600302,2012-06-27,10:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,62.3
6007600302,2012-06-27,10:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.12
6007600302,2012-06-27,10:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.9
6007600302,2012-06-27,10:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.21
6007600302,2012-06-27,10:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.015
6007600302,2012-06-27,10:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,97.4
6007600302,2012-06-27,10:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.7
6007601702,2012-06-27,11:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,94.0
6007601702,2012-06-27,11:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.018
6007601702,2012-06-27,11:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.75
6007601702,2012-06-27,11:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.2
6007601702,2012-06-27,11:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.8
6007601702,2012-06-27,11:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,62.7
6007601702,2012-06-27,11:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.27
6007605002,2012-06-27,12:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.8
6007605002,2012-06-27,12:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.05
6007605002,2012-06-27,12:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,79.4
6007605002,2012-06-27,12:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,122.0
6007605002,2012-06-27,12:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007605002,2012-06-27,12:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.93
6007605002,2012-06-27,12:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,64.3
6007600602,2012-06-27,7:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.68
6007600602,2012-06-27,7:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.075
6007600602,2012-06-27,7:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,288.0
6007600602,2012-06-27,7:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,180.0
6007600602,2012-06-27,7:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,6.27
6007600602,2012-06-27,7:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.0
6007600602,2012-06-27,7:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.5
6007602302,2012-06-27,7:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,131.0
6007602302,2012-06-27,7:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.75
6007602302,2012-06-27,7:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.75
6007602302,2012-06-27,7:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.091
6007602302,2012-06-27,7:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,224.0
6007602302,2012-06-27,7:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.7
6007602302,2012-06-27,7:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.3
6007601802,2012-06-27,8:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.3
6007601802,2012-06-27,8:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.5
6007601802,2012-06-27,8:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.31
6007601802,2012-06-27,8:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,61.5
6007601802,2012-06-27,8:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,99.4
6007601802,2012-06-27,8:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.011
6007601802,2012-06-27,8:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.726
6007601002,2012-06-27,9:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.488
6007601002,2012-06-27,9:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.012
6007601002,2012-06-27,9:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,69.7
6007601002,2012-06-27,9:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.8
6007601002,2012-06-27,9:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.97
6007601002,2012-06-27,9:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.9
6007601002,2012-06-27,9:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.2
6007600302,2012-07-25,10:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,65.8
6007600302,2012-07-25,10:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.96
6007600302,2012-07-25,10:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,61.7
6007600302,2012-07-25,10:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.84
6007600302,2012-07-25,10:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,23.0
6007600302,2012-07-25,10:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.028
6007600302,2012-07-25,10:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,97.0
6007601702,2012-07-25,11:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.2
6007601702,2012-07-25,11:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,57.8
6007601702,2012-07-25,11:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007601702,2012-07-25,11:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.79
6007601702,2012-07-25,11:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.029
6007601702,2012-07-25,11:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.62
6007601702,2012-07-25,11:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,92.7
6007605002,2012-07-25,12:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,111.0
6007605002,2012-07-25,12:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.025
6007605002,2012-07-25,12:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.65
